time, light, accx, accy, accz,
853.568, 1, 0.0641879, -0.0500386, 9.84168, 
853.6, 1, 0.0321769, -0.105844, 9.86747, 
853.632, 1, 0.0257688, 0.0386355, 9.82868, 
853.664, 1, -0.131249, 0.0976922, 9.85169, 
853.696, 1, -0.0506341, -0.0328574, 9.82238, 
853.728, 1, -0.029932, -0.00228134, 9.80843, 
853.76, 1, 0.0310485, -0.0713219, 9.85966, 
853.792, 1, 0.0505471, 0.00533967, 9.76031, 
853.824, 1, -0.00616776, 0.0484129, 9.84893, 
853.856, 1, -0.0676428, -0.0323934, 9.77952, 
853.888, 1, 0.0743231, -0.0426983, 9.91578, 
853.92, 1, -0.013869, 0.0243023, 9.85916, 
853.952, 1, 0.00789555, -0.0891515, 9.78258, 
853.984, 1, 0.0798692, -0.0592896, 9.7753, 
854.016, 1, 0.119674, 0.052856, 9.80286, 
854.048, 1, -0.0562751, -0.000984092, 9.82905, 
854.08, 1, -0.0535622, -0.0335895, 9.72605, 
854.112, 1, 0.0272459, -0.00735621, 9.80491, 
854.144, 1, 0.0960372, 0.071603, 9.84415, 
854.176, 1, 0.0179128, -0.0967798, 9.7889, 
854.208, 1, -0.0378041, -0.000603737, 9.77163, 
854.24, 1, 0.0247616, -0.0318894, 9.84418, 
854.272, 1, -0.00250174, -0.0686741, 9.78216, 
854.304, 1, -0.0950111, -0.0651136, 9.85597, 
854.336, 1, 0.0398106, -0.00901681, 9.82553, 
854.368, 1, 0.00177618, 0.0126963, 9.80826, 
854.4, 1, -0.0380235, 0.0334574, 9.79928, 
854.432, 1, -0.0471711, 0.0786696, 9.87766, 
854.464, 1, -0.00714404, -0.00785179, 9.82136, 
854.496, 1, 0.100647, 0.00369015, 9.79994, 
854.528, 1, 0.082571, 0.0641707, 9.68886, 
854.56, 1, -0.0194237, 0.0221573, 9.83014, 
854.592, 1, 0.0439899, 0.00363324, 9.8226, 
854.624, 1, 0.023869, -0.0542695, 9.79199, 
854.656, 1, -0.035615, -0.089726, 9.83671, 
854.688, 1, -0.0441699, 0.0338516, 9.86675, 
854.72, 1, -0.055827, -0.00310881, 9.72965, 
854.752, 1, -0.0611018, -0.00412127, 9.79373, 
854.784, 1, -0.0803658, 0.0743489, 9.65738, 
854.816, 1, 0.0550083, 0.0112757, 9.73759, 
854.848, 1, 0.0175241, -0.0255607, 9.79882, 
854.88, 1, 0.00452951, 0.0687323, 9.85247, 
854.912, 1, 0.0372894, -0.0210955, 9.81083, 
854.944, 1, 0.046629, -0.00408904, 9.88589, 
854.976, 1, 0.115508, -0.00747084, 9.7867, 
855.008, 1, 0.0647629, 0.0210633, 9.87402, 
855.04, 1, -0.0128817, 0.0509841, 9.78754, 
855.072, 1, -0.0539888, -0.00692231, 9.86081, 
855.104, 1, -0.0176967, -0.0798493, 9.79688, 
855.136, 1, 0.0709634, -0.0458515, 9.8488, 
855.168, 1, 0.0616096, -0.0213939, 9.70997, 
855.2, 1, -0.102988, -0.0368627, 9.81998, 
855.232, 1, 0.0751374, -0.0585085, 9.85588, 
855.264, 1, 0.0188829, 0.0148287, 9.84853, 
855.296, 1, -0.0330614, 0.0611234, 9.86112, 
855.328, 1, 0.0355175, 0.0438389, 9.74313, 
855.36, 1, 0.0289718, 0.023072, 9.73784, 
855.392, 1, 0.0764617, -0.0417064, 9.85202, 
855.424, 1, -0.0434543, -0.00109275, 9.87308, 
855.456, 1, 0.0245169, -0.108785, 9.87126, 
855.488, 1, -0.0707869, 0.0476662, 9.725, 
855.52, 1, 0.0682771, 0.0242095, 9.84785, 
855.552, 1, -0.153011, -0.0568995, 9.77947, 
855.584, 1, -0.118621, 0.00334714, 9.74177, 
855.616, 1, -0.0353003, 0.0485448, 9.80133, 
855.648, 1, -0.0577158, -0.0439668, 9.75591, 
855.68, 1, 0.0106606, -0.0651926, 9.94638, 
855.712, 1, 0.00152647, 0.018556, 9.78412, 
855.744, 1, -0.0707474, -0.0201246, 9.72157, 
855.776, 1, -0.0377247, -0.0400225, 9.88259, 
855.808, 1, -0.043933, 0.0329131, 9.78324, 
855.84, 1, -0.0627268, 0.124619, 9.81363, 
855.872, 1, -0.0560956, -0.0233011, 9.80581, 
855.904, 1, -0.0487773, 0.0952321, 9.84898, 
855.936, 1, -0.0446062, 0.00398779, 9.93337, 
855.968, 1, 0.00664315, 0.0509611, 9.83805, 
856, 1, 0.0495528, -0.00833047, 9.71561, 
856.032, 1, 0.0253984, -0.0716668, 9.73689, 
856.064, 1, -0.00302072, 0.0258406, 9.8232, 
856.096, 1, 0.0650463, 0.0237373, 9.85389, 
856.128, 1, -0.0789709, 0.0793573, 9.83542, 
856.16, 1, 0.0252177, 0.0506357, 9.75889, 
856.192, 1, -0.0294845, -0.0491979, 9.89382, 
856.224, 1, 0.0621916, -0.0965622, 9.87488, 
856.256, 1, -0.0593662, -0.101965, 9.80213, 
856.288, 1, 0.0678777, 0.00827167, 9.79637, 
856.32, 1, -0.000194598, -0.101123, 9.79214, 
856.352, 1, 0.120281, -0.0500872, 9.79426, 
856.384, 1, 0.0961278, -0.0119364, 9.83348, 
856.416, 1, -0.122944, 0.0559226, 9.89602, 
856.448, 1, 0.0181695, -0.0608628, 9.88102, 
856.48, 1, -0.02005, -0.0625819, 9.84854, 
856.512, 1, -0.147894, -0.0305774, 9.81892, 
856.544, 1, -0.0303233, -0.0484973, 9.84938, 
856.576, 1, 0.00913072, 0.034198, 9.76673, 
856.608, 1, -0.102955, -0.0178916, 9.80884, 
856.64, 1, 0.0793588, 0.0183481, 9.71903, 
856.672, 1, -0.00972645, 0.00989921, 9.7368, 
856.704, 1, 0.0430584, 0.0450705, 9.91293, 
856.736, 1, -0.0235724, 0.069651, 9.78021, 
856.768, 1, 0.014536, -0.0119905, 9.86117, 
856.8, 1, -0.102235, -0.0772701, 9.80887, 
856.832, 1, -0.0421145, 0.00144809, 9.79281, 
856.864, 1, 0.00619161, -0.0272706, 9.89774, 
856.896, 1, 0.0429783, -0.0563683, 9.74893, 
856.928, 1, 0.0194689, -0.0197427, 9.77791, 
856.96, 1, 0.117383, -0.0964007, 9.71566, 
856.992, 1, 0.0542332, -0.0103853, 9.77166, 
857.024, 1, 0.00129949, -0.0917321, 9.73872, 
857.056, 1, 0.0190172, 0.0473066, 9.75018, 
857.088, 1, 0.0303678, 0.0888327, 9.73822, 
857.12, 1, 0.0166134, 0.0259218, 9.78875, 
857.152, 1, -0.0738993, -0.0267777, 9.72699, 
857.184, 1, -0.0164662, 0.0434102, 9.82272, 
857.216, 1, 0.0397167, 0.0516217, 9.76904, 
857.248, 1, 0.00857868, -0.000379081, 9.7366, 
857.28, 1, 0.0363417, -0.138191, 9.82976, 
857.312, 1, 0.0104121, -0.0066119, 9.87923, 
857.344, 1, -0.0484572, -0.0630773, 9.82178, 
857.376, 1, 0.0587781, 0.00951721, 9.76318, 
857.408, 1, -0.0778998, -0.0565173, 9.90446, 
857.44, 1, 0.015681, -0.0944482, 9.87757, 
857.472, 1, -0.00593709, 0.0678802, 9.86865, 
857.504, 1, -0.00508557, -0.0116185, 9.79705, 
857.536, 1, 0.110626, 0.0170125, 9.82034, 
857.568, 1, -0.0857069, -0.0228376, 9.7705, 
857.6, 1, 0.00990681, 0.0085091, 9.73261, 
857.632, 1, -0.031817, -0.0422178, 9.76018, 
857.664, 1, -0.0282429, 0.0700756, 9.77889, 
857.696, 1, 0.00229516, 0.0647325, 9.84784, 
857.728, 1, -0.0710754, 0.0177248, 9.83779, 
857.76, 1, 0.106744, -0.016826, 9.77429, 
857.792, 1, 0.0245686, 0.0399458, 9.87848, 
857.824, 1, 0.0361907, -0.0417319, 9.81601, 
857.856, 1, -0.0699924, 0.0169794, 9.90708, 
857.888, 1, 0.0151816, 0.0698258, 9.8416, 
857.92, 1, -0.0418661, -0.054376, 9.84424, 
857.952, 1, -0.123549, -0.00252541, 9.7734, 
857.984, 1, -0.0233578, 0.00481907, 9.81384, 
858.016, 1, -0.0499823, 0.00718597, 9.84883, 
858.048, 1, 0.0606524, -0.0997421, 9.75824, 
858.08, 1, -0.0382206, 0.0201373, 9.85618, 
858.112, 1, 0.0975621, -0.0382599, 9.93543, 
858.144, 1, -0.0269245, 0.024332, 9.75954, 
858.176, 1, 0.00521782, -0.000612124, 9.71406, 
858.208, 1, 0.0474636, -0.00101455, 9.86249, 
858.24, 1, -0.0385998, 0.0252718, 9.85376, 
858.272, 1, 0.0592182, 0.067719, 9.80511, 
858.304, 1, 0.0126923, 0.0505812, 9.81963, 
858.336, 1, -0.0551804, 0.0223116, 9.76646, 
858.368, 1, 0.0413328, 0.00857973, 9.74346, 
858.4, 1, -0.00622898, -0.0213576, 9.82987, 
858.432, 1, -0.0149057, -0.0017957, 9.82364, 
858.464, 1, 0.0606803, 0.0346668, 9.93418, 
858.496, 1, 0.0707246, 0.0270556, 9.83903, 
858.528, 1, -0.0667534, 0.0621839, 9.74775, 
858.56, 1, 0.0096225, 0.0148899, 9.80114, 
858.592, 1, -0.0591913, 0.0381809, 9.82463, 
858.624, 1, -0.0690955, 0.0119353, 9.77411, 
858.656, 1, -0.0117874, 0.0303676, 9.79854, 
858.688, 1, 0.0229958, 0.005414, 9.79761, 
858.72, 1, -0.0291793, -0.00666413, 9.78777, 
858.752, 1, -0.00339451, -0.0518442, 9.85528, 
858.784, 1, 0.032387, -0.0739668, 9.86375, 
858.816, 1, -0.0340744, -0.0798646, 9.84096, 
858.848, 1, -0.0427137, 0.127338, 9.86656, 
858.88, 1, -0.0409546, 0.0474684, 9.85465, 
858.912, 1, 0.00891184, -0.0488174, 9.7501, 
858.944, 1, -0.00554312, 0.035485, 9.84797, 
858.976, 1, -0.0020955, -0.0180766, 9.83222, 
859.008, 1, -0.0137313, 0.0265983, 9.75541, 
859.04, 1, -0.0158888, -0.0258335, 9.78911, 
859.072, 1, 0.00768163, 0.0820373, 9.86246, 
859.104, 1, -0.0594798, 0.123754, 9.84445, 
859.136, 1, 0.0735117, 0.0158959, 9.79218, 
859.168, 1, 0.0229246, 0.0157902, 9.79178, 
859.2, 1, -0.0165582, 0.0750936, 9.75513, 
859.232, 1, 0.00374267, -0.0570142, 9.82849, 
859.264, 1, -0.00659872, 0.0347862, 9.82045, 
859.296, 1, 0.0660632, -0.0340622, 9.81921, 
859.328, 1, 0.0454735, 0.00237896, 9.75824, 
859.36, 1, -0.0484823, 0.0870505, 9.87843, 
859.392, 1, -0.00838345, -0.0305329, 9.83972, 
859.424, 1, 0.0594565, -0.0488647, 9.82133, 
859.456, 1, 0.000962397, -0.0415476, 9.7549, 
859.488, 1, -0.0226196, 0.111507, 9.7563, 
859.52, 1, -0.0103706, 0.0344164, 9.72863, 
859.552, 1, -0.0236745, -0.0676768, 9.74399, 
859.584, 1, -0.0380719, 0.0690799, 9.82002, 
859.616, 1, -0.0653387, 0.0333619, 9.73976, 
859.648, 1, -0.0303109, 0.0662655, 9.71868, 
859.68, 1, -0.0624654, 0.0388202, 9.76068, 
859.712, 1, -0.0408765, 0.125031, 9.82767, 
859.744, 1, 0.00668601, 0.0463098, 9.83543, 
859.776, 1, -0.00988935, -0.00738153, 9.76363, 
859.808, 1, 0.0073456, -0.0446085, 9.84405, 
859.84, 1, -0.00403526, 0.0309293, 9.74699, 
859.872, 1, -0.00917597, -0.0835375, 9.80666, 
859.904, 1, 0.0107497, -0.00581671, 9.79727, 
859.936, 1, 0.0756872, -0.0216257, 9.80643, 
859.968, 1, -0.0305808, 0.057421, 9.76503, 
860, 1, -0.109971, -0.0685818, 9.79175, 
860.032, 1, -0.0077971, -0.0717133, 9.86204, 
860.064, 1, 0.0459568, 0.0522934, 9.74971, 
860.096, 1, 0.0534441, -0.0703883, 9.7504, 
860.128, 1, 0.0213556, 0.0320037, 9.75799, 
860.16, 1, -0.0581215, -0.00605286, 9.84979, 
860.192, 1, -0.0241125, -0.0120759, 9.7966, 
860.224, 1, -0.0394983, -0.0874091, 9.83387, 
860.256, 1, -0.0876069, 0.0629234, 9.7828, 
860.288, 1, -0.0296189, 0.0554463, 9.76531, 
860.32, 1, 0.0452409, -0.0601014, 9.82508, 
860.352, 1, -0.0410694, 0.0142113, 9.83338, 
860.384, 1, -0.0131356, 0.0810244, 9.79369, 
860.416, 1, -0.118233, 0.0321791, 9.802, 
860.448, 1, 0.0370612, 0.00199675, 9.81121, 
860.48, 1, 0.0917257, -0.0142328, 9.81737, 
860.512, 1, -0.0204303, -0.0240768, 9.83731, 
860.544, 1, 0.0770629, 0.0079469, 9.82728, 
860.576, 1, 0.000726654, -0.0340901, 9.75763, 
860.608, 1, 0.0804665, -0.0241808, 9.77048, 
860.64, 1, 0.054568, 0.0416008, 9.82308, 
860.672, 1, -0.0139995, 0.0361945, 9.85182, 
860.704, 1, -0.0750914, 0.0613386, 9.82843, 
860.736, 1, 0.0156141, 0.0247643, 9.83167, 
860.768, 1, 0.0726874, 0.00987623, 9.79714, 
860.8, 1, 0.0701459, 0.00226527, 9.76956, 
860.832, 1, -0.0158701, -0.000785538, 9.80385, 
860.864, 1, -0.0533203, -0.0600603, 9.84408, 
860.896, 1, 0.0158516, -0.0413768, 9.78963, 
860.928, 1, -0.0220567, 0.0362648, 9.84661, 
860.96, 1, 0.0165689, 0.00499014, 9.82864, 
860.992, 1, 0.0853095, 0.0140193, 9.85464, 
861.024, 1, -0.0546789, 0.0606996, 9.89237, 
861.056, 1, 0.0801293, -0.0264259, 9.78814, 
861.088, 1, 0.0983233, -0.0454124, 9.81104, 
861.12, 1, 0.00464618, 6.0276e-05, 9.80024, 
861.152, 1, -0.145567, -0.00887154, 9.84318, 
861.184, 1, -0.00937389, -0.00422445, 9.87641, 
861.216, 1, -0.0340973, -0.0224554, 9.7898, 
861.248, 1, 0.0589298, 0.0594825, 9.8118, 
861.28, 1, 0.022588, 0.00899672, 9.82636, 
861.312, 1, 0.00563224, 0.0971242, 9.81316, 
861.344, 1, 0.00900821, 0.00970095, 9.88212, 
861.376, 1, -0.0350098, 0.0196197, 9.85018, 
861.408, 1, 0.0369859, -0.0531422, 9.84051, 
861.44, 1, 0.0566858, 0.0454451, 9.82484, 
861.472, 1, 0.0557869, -0.0278283, 9.90054, 
861.504, 1, -0.0142701, -0.00478511, 9.72603, 
861.536, 1, 0.0232608, 0.0289211, 9.77997, 
861.568, 1, 0.0396784, 0.0207089, 9.78522, 
861.6, 1, 0.018424, -0.00857994, 9.80806, 
861.632, 1, -0.0696378, 0.0800759, 9.78131, 
861.664, 1, -0.0217428, 0.0300408, 9.86723, 
861.696, 1, 0.0551501, 0.0990774, 9.85908, 
861.728, 1, -0.0236443, 0.0251654, 9.74049, 
861.76, 1, 3.31238e-05, 0.014923, 9.79723, 
861.792, 1, -0.0739189, -0.0177393, 9.83865, 
861.824, 1, 0.141253, -0.00714548, 9.78166, 
861.856, 1, 0.00684935, -0.00217553, 9.73012, 
861.888, 1, -0.101858, -0.0500996, 9.75657, 
861.92, 1, 0.0562734, 0.0273354, 9.81039, 
861.952, 1, -0.0295098, -0.0503287, 9.78282, 
861.984, 1, 0.0239825, -0.0191313, 9.81176, 
862.016, 1, -0.0195651, -0.0121045, 9.80544, 
862.048, 1, 0.0456529, -0.0001178, 9.82298, 
862.08, 1, 0.0579096, -0.0416387, 9.7923, 
862.112, 1, -0.0114481, 0.00250987, 9.78777, 
862.144, 1, 0.0828216, -0.0181403, 9.81756, 
862.176, 1, 0.0308205, 0.049712, 9.80122, 
862.208, 1, -0.0325234, 0.112556, 9.77952, 
862.24, 1, -0.0073115, 0.128714, 9.8692, 
862.272, 1, -0.0386894, -0.0368802, 9.77975, 
862.304, 1, -0.0362994, -0.0217822, 9.82402, 
862.336, 1, 0.000182759, -0.0468492, 9.81083, 
862.368, 1, 0.0173946, 0.10109, 9.8186, 
862.4, 1, 0.0783341, -0.0206441, 9.88766, 
862.432, 1, 0.0458812, -0.034793, 9.79991, 
862.464, 1, -0.0626097, -0.00950124, 9.88686, 
862.496, 1, -0.0237002, -0.0150651, 9.91195, 
862.528, 1, -0.0321123, -0.0380302, 9.86428, 
862.56, 1, 0.0654844, -0.0282704, 9.79352, 
862.592, 1, 0.105702, 4.64699e-05, 9.81605, 
862.624, 1, 0.0137161, 0.0210303, 9.82228, 
862.656, 1, -0.0812073, 0.0562887, 9.87551, 
862.688, 1, -0.0379789, 0.0593347, 9.84244, 
862.72, 1, 0.034869, 0.0185058, 9.87099, 
862.752, 1, -0.066581, -0.0447587, 9.77274, 
862.784, 1, -0.0297906, -0.0503079, 9.81337, 
862.816, 1, -0.0791083, 0.0815814, 9.84896, 
862.848, 1, -0.0710898, -0.148761, 9.78415, 
862.88, 1, -0.0154144, 0.0607694, 9.87011, 
862.912, 1, -0.0182594, -0.116637, 9.84786, 
862.944, 1, 0.0152269, 0.00473597, 9.78829, 
862.976, 1, 0.0769777, 0.0100033, 9.86614, 
863.008, 1, 0.00601368, -0.0354654, 9.75063, 
863.04, 1, -0.0423974, -0.0678598, 9.86221, 
863.072, 1, 0.00718746, 0.0456324, 9.78647, 
863.104, 1, -0.09475, -0.0308813, 9.82043, 
863.136, 1, -0.0102571, 0.0462377, 9.79649, 
863.168, 1, 0.0725765, 0.0265655, 9.84973, 
863.2, 1, 0.0452985, 0.0121886, 9.83234, 
863.232, 1, 0.076381, 0.061942, 9.78353, 
863.264, 1, -0.0131566, -0.0425463, 9.77667, 
863.296, 1, 0.0403135, -0.0279779, 9.9309, 
863.328, 1, 0.00560947, 0.098286, 9.77315, 
863.36, 1, -0.0206757, 0.00618896, 9.83727, 
863.392, 1, 0.114441, -0.0847113, 9.90281, 
863.424, 1, 0.046606, 0.0688639, 9.81457, 
863.456, 1, -0.090458, 0.0218066, 9.72726, 
863.488, 1, -0.0281099, 0.0134354, 9.81072, 
863.52, 1, 0.0180459, 0.0129175, 9.8167, 
863.552, 1, 0.0465321, -0.0881393, 9.86707, 
863.584, 1, 0.0439075, -0.0233671, 9.74631, 
863.616, 1, 0.0385548, 0.033292, 9.78289, 
863.648, 1, -0.0321015, -0.0904061, 9.84789, 
863.68, 1, 0.0323845, 0.0034747, 9.85878, 
863.712, 1, 0.0898211, 0.0089892, 9.77051, 
863.744, 1, 0.0720138, 0.0074582, 9.87004, 
863.776, 1, 0.00729103, -0.00736798, 9.85898, 
863.808, 1, 0.0307874, 0.0583901, 9.77072, 
863.84, 1, 0.0665654, 0.0785258, 9.75587, 
863.872, 1, -0.0391884, 0.0336332, 9.71465, 
863.904, 1, 0.00982556, -0.0314496, 9.75225, 
863.936, 1, -0.0624452, -0.0184119, 9.76954, 
863.968, 1, -0.0179041, -0.0261994, 9.81995, 
864, 1, 0.0329907, -0.086702, 9.81254, 
864.032, 1, -0.0663482, -0.0202653, 9.86329, 
864.064, 1, -0.0186967, -0.0525036, 9.81383, 
864.096, 1, -0.148705, -0.00650832, 9.76247, 
864.128, 1, 0.0595153, -0.0167721, 9.79212, 
864.16, 1, 0.00424993, 0.0136265, 9.74432, 
864.192, 1, -0.0405007, 0.0200373, 9.88804, 
864.224, 1, 0.000675589, -0.0312971, 9.87424, 
864.256, 1, 0.0871763, 0.00319011, 9.85279, 
864.288, 1, 0.00466597, -0.00908182, 9.82187, 
864.32, 1, -0.0466329, 0.082362, 9.83485, 
864.352, 1, 0.024115, -0.0248587, 9.84852, 
864.384, 1, -0.114474, -0.0310103, 9.80901, 
864.416, 1, -0.0197768, -0.0261795, 9.78771, 
864.448, 1, 0.0445396, -0.00577052, 9.78773, 
864.48, 1, 0.0519785, 0.051642, 9.77139, 
864.512, 1, 0.00733913, 0.0585444, 9.76149, 
864.544, 1, 0.0421631, -0.0845376, 9.78034, 
864.576, 1, -0.0137871, -0.0363651, 9.82909, 
864.608, 1, 0.0519444, -0.0542927, 9.80733, 
864.64, 1, 0.0303276, 0.011977, 9.80676, 
864.672, 1, -0.0181108, 0.0542276, 9.97502, 
864.704, 1, 0.0386305, -0.0103285, 9.9279, 
864.736, 1, 0.0389125, 0.0301223, 9.88729, 
864.768, 1, -0.0418395, -0.118746, 9.88691, 
864.8, 1, -0.00656954, -0.0905195, 9.80418, 
864.832, 1, 0.0129029, 0.00971801, 9.78311, 
864.864, 1, -0.0731076, 0.0451386, 9.75895, 
864.896, 1, 0.0402638, -0.101052, 9.81183, 
864.928, 1, 0.0121855, -0.0196623, 9.86069, 
864.96, 1, 0.0251524, -0.0950662, 9.77923, 
864.992, 1, -0.0547375, -0.0970629, 9.79036, 
865.024, 1, -0.0685369, -0.0644375, 9.87136, 
865.056, 1, -0.109426, 0.022541, 9.84635, 
865.088, 1, 0.0359678, -0.0484317, 9.90133, 
865.12, 1, -0.0866153, -0.0155079, 9.76596, 
865.152, 1, -0.00911845, 0.0885564, 9.72948, 
865.184, 1, -0.0339147, 0.026253, 9.8054, 
865.216, 1, -0.0367433, -0.041147, 9.80318, 
865.248, 1, 0.135301, 0.0628374, 9.84211, 
865.28, 1, -0.00689111, 0.0306587, 9.88969, 
865.312, 1, -0.084434, 0.00127676, 9.70238, 
865.344, 1, -0.0690592, -0.0249089, 9.89614, 
865.376, 1, 0.00904774, -0.038986, 9.85694, 
865.408, 1, -0.000141411, -0.0575185, 9.83401, 
865.44, 1, -0.0186166, 0.0089851, 9.88191, 
865.472, 1, 0.0267271, 0.0262527, 9.89383, 
865.504, 1, -0.0159993, 0.0602832, 9.89203, 
865.536, 1, -0.0724365, 0.0249457, 9.83827, 
865.568, 1, -0.061524, -0.0536079, 9.84473, 
865.6, 1, -0.0831926, 0.00872433, 9.84907, 
865.632, 1, -0.0941592, -0.0463285, 9.87652, 
865.664, 1, 0.0305474, -0.0623871, 9.83928, 
865.696, 1, 0.00432631, 0.0263938, 9.80392, 
865.728, 1, -0.0694519, 0.0720377, 9.76298, 
865.76, 1, 0.104944, -0.0109361, 9.73003, 
865.792, 1, -0.0514874, -0.0432642, 9.85179, 
865.824, 1, -0.0996087, 0.0600332, 9.94342, 
865.856, 1, 0.0952644, -0.0721869, 9.78946, 
865.888, 1, -0.0249504, 0.0414858, 9.85353, 
865.92, 1, -0.000350619, -0.0615133, 9.78266, 
865.952, 1, -0.0443212, -0.0209293, 9.74478, 
865.984, 1, -0.0813099, 0.00189545, 9.77877, 
866.016, 1, 0.0553683, -0.0850734, 9.88599, 
866.048, 1, -0.00712341, -0.0817772, 9.81371, 
866.08, 1, -0.0131089, -0.0887945, 9.79503, 
866.112, 1, -0.0162733, -0.0648236, 9.80119, 
866.144, 1, -0.00173438, -0.050314, 9.84635, 
866.176, 1, -0.0576348, 0.0529911, 9.82648, 
866.208, 1, 0.0604437, -3.60085e-05, 9.82011, 
866.24, 1, 0.0757148, 0.0663977, 9.82769, 
866.272, 1, 0.0367302, -0.0595865, 9.72688, 
866.304, 1, -0.0242968, -0.0261814, 9.79829, 
866.336, 1, -0.0174863, -0.0316982, 9.81765, 
866.368, 1, 0.0143236, -0.0821768, 9.78664, 
866.4, 1, 0.0287994, 0.00948518, 9.84229, 
866.432, 1, 0.0231127, -0.041981, 9.85417, 
866.464, 1, 0.0122643, -0.0419501, 9.88475, 
866.496, 1, -0.0202119, 0.00088435, 9.75975, 
866.528, 1, -0.055793, 0.098636, 9.86807, 
866.56, 1, 0.0197752, -0.0536792, 9.8481, 
866.592, 1, -0.0545159, -0.00970822, 9.7495, 
866.624, 1, -0.0464399, -0.0537049, 9.76605, 
866.656, 1, -0.0281018, 0.0494417, 9.85602, 
866.688, 1, 0.0289598, 0.125829, 9.82033, 
866.72, 1, 0.03662, 0.0441916, 9.79909, 
866.752, 1, 0.00107407, -0.0499678, 9.79397, 
866.784, 1, 0.00768779, 0.0147163, 9.72646, 
866.816, 1, -0.0170682, -0.00493847, 9.83361, 
866.848, 1, 0.0334493, -0.0769981, 9.79475, 
866.88, 1, 0.0132177, -0.0667553, 9.71703, 
866.912, 1, 0.00150154, -0.0120237, 9.76008, 
866.944, 1, 0.13128, -0.0089347, 9.79325, 
866.976, 1, 0.0358541, 0.014186, 9.8601, 
867.008, 1, -0.052495, -0.102574, 9.85663, 
867.04, 1, 0.0188106, -0.0254629, 9.73619, 
867.072, 1, -0.0328253, -0.0772921, 9.82036, 
867.104, 1, 0.0692386, -0.0150936, 9.8096, 
867.136, 1, -0.0311889, -0.0260285, 9.77103, 
867.168, 1, -0.0165579, -0.0516063, 9.88962, 
867.2, 1, -0.0273234, -0.0697139, 9.76612, 
867.232, 1, 0.0534285, -0.0204262, 9.86387, 
867.264, 1, 0.00811246, -0.0457091, 9.91002, 
867.296, 1, 0.0768196, -0.01263, 9.82429, 
867.328, 1, 0.0987759, -0.0154778, 9.74351, 
867.36, 1, -0.0222908, 0.0148629, 9.79969, 
867.392, 1, 0.109155, -0.0322526, 9.9168, 
867.424, 1, -0.0480511, -0.0111838, 9.76824, 
867.456, 1, -0.0319656, 0.087447, 9.83407, 
867.488, 1, -0.0338786, -0.0226371, 9.83715, 
867.52, 1, -0.0026313, -0.15221, 9.81983, 
867.552, 1, 0.00717791, 0.106432, 9.83224, 
867.584, 1, -0.0480001, 0.0130905, 9.80971, 
867.616, 1, 0.0493848, 0.0395557, 9.76195, 
867.648, 1, 0.00615384, 0.0304087, 9.89103, 
867.68, 1, -0.0393577, -0.0191659, 9.79044, 
867.712, 1, -0.0382084, 0.0217086, 9.85094, 
867.744, 1, -0.0371273, 0.0211497, 9.79915, 
867.776, 1, -0.0268609, -0.033313, 9.84947, 
867.808, 1, 0.0937024, -0.0446116, 9.68734, 
867.84, 1, -0.0264628, -0.0680549, 9.81211, 
867.872, 1, 0.0135391, 0.0615479, 9.7827, 
867.904, 1, 0.00743082, 0.0537903, 9.81802, 
867.936, 1, 0.0617391, 0.00853288, 9.77856, 
867.968, 1, -0.0212036, 0.0586121, 9.80327, 
868, 1, -0.0553326, 0.0557667, 9.77927, 
868.032, 1, -0.103547, 0.0875878, 9.8713, 
868.064, 1, -0.0467013, 0.0347093, 9.77906, 
868.096, 1, 0.0280476, -0.0531163, 9.71597, 
868.128, 1, -0.0431078, -0.0718663, 9.76635, 
868.16, 1, -0.0419121, -0.110133, 9.92168, 
868.192, 1, 0.0396821, -0.108197, 9.87218, 
868.224, 1, -0.00342037, 0.0414394, 9.7534, 
868.256, 1, 0.0377462, 0.00270248, 9.80317, 
868.288, 1, -0.0294799, 0.0477069, 9.75589, 
868.32, 1, 0.081089, 0.0334061, 9.77778, 
868.352, 1, 0.0321374, -0.0113562, 9.82499, 
868.384, 1, 0.0198484, 0.0670469, 9.85361, 
868.416, 1, -0.00528293, 0.023749, 9.81615, 
868.448, 1, 0.0752289, 0.0830773, 9.80589, 
868.48, 1, -0.0691536, -0.0209748, 9.86227, 
868.512, 1, 0.0374027, -0.028363, 9.80591, 
868.544, 1, 0.1018, 0.0545626, 9.81251, 
868.576, 1, 0.10701, -0.0309215, 9.77905, 
868.608, 1, -0.0450916, -0.0170557, 9.82601, 
868.64, 1, 0.0519211, -0.0820864, 9.89903, 
868.672, 1, -0.039501, 0.0240328, 9.7916, 
868.704, 1, -0.0758164, 0.0170045, 9.77192, 
868.736, 1, 0.0330446, -0.0729474, 9.78975, 
868.768, 1, -0.0288088, -0.00226622, 9.8901, 
868.8, 1, 0.0552188, -0.0474878, 9.77101, 
868.832, 1, -0.0158876, 0.00921725, 9.79981, 
868.864, 1, 0.0196251, 0.0136116, 9.83369, 
868.896, 1, -0.0423798, 0.0520719, 9.90784, 
868.928, 1, -0.0161356, 0.0506085, 9.8963, 
868.96, 1, -0.0193658, 0.0906758, 9.91245, 
868.992, 1, 0.0527907, -0.0142825, 9.73176, 
869.024, 1, -0.020771, 0.0314615, 9.78095, 
869.056, 1, -0.0885353, -0.0570326, 9.81038, 
869.088, 1, 0.0512922, -0.0760748, 9.77234, 
